datetime,seikeiki,product_id,present_kensahyou,product_name,tantou,,
2019-8-21 10:00,4,P0171-06G00,0,ボデーバンドA,,0,f606ea4c-3274-4db6-9c95-52304761b41d,
2019-8-21 10:00,8,停止,0,,,0,f606ea4c-3274-4db6-9c95-52304761b41d,
2019-8-21 10:30,2,MLD-MD-20049,0,MD-MIE-PフランジL,,0,f606ea4c-3274-4db6-9c95-52304761b41d,
2019-8-21 13:00,5,CAS-MD-20021,0,MD-MIEカセットR,,0,f606ea4c-3274-4db6-9c95-52304761b41d,
2019-8-21 14:00,7,RC41-J67,0,スリーブ,,0,f606ea4c-3274-4db6-9c95-52304761b41d,
2019-8-22 08:00,1,P2922-02C00,1,キュウスイベンカラー,,0,f606ea4c-3274-4db6-9c95-52304761b41d,
2019-8-22 08:00,2,MLD-MD-20049,0,MD-MIE-PフランジL,,0,f606ea4c-3274-4db6-9c95-52304761b41d,
2019-8-22 08:00,3,P2918-02C30,1,キュウスイベンイタ,,0,f606ea4c-3274-4db6-9c95-52304761b41d,
2019-8-22 08:00,4,P0171-06G00,0,ボデーバンドA,,0,f606ea4c-3274-4db6-9c95-52304761b41d,
2019-8-22 08:00,5,CAS-MD-20021,0,MD-MIEカセットR,,0,f606ea4c-3274-4db6-9c95-52304761b41d,
2019-8-22 08:00,6,P1126-93010,0,タンクウケステーA,,0,f606ea4c-3274-4db6-9c95-52304761b41d,
2019-8-22 08:00,7,RC41-J67,1,スリーブ,,0,f606ea4c-3274-4db6-9c95-52304761b41d,
2019-8-22 08:00,8,停止,0,,,0,f606ea4c-3274-4db6-9c95-52304761b41d,
2019-8-22 08:00,9,W002,1,ターミナル,,0,f606ea4c-3274-4db6-9c95-52304761b41d,
2019-8-22 08:30,8,W0602-ZBA88,1,ゼツエンバン88号,,0,f606ea4c-3274-4db6-9c95-52304761b41d,
2019-8-22 09:00,4,P2166-67370,1,カゴピンB（L） ,,0,f606ea4c-3274-4db6-9c95-52304761b41d,
2019-8-22 10:00,6,P1127-93100,1,タンクウケステーB(R),,0,f606ea4c-3274-4db6-9c95-52304761b41d,
2019-8-22 11:00,1,W0545-8RT00,1,リードセンカバー,,0,f606ea4c-3274-4db6-9c95-52304761b41d,
2019-8-22 13:00,5,MLD-MD-20051,0,MD-MIE-PフランジL(5インチ),,0,f606ea4c-3274-4db6-9c95-52304761b41d,
2019-8-22 14:00,2,W0602-F89,0,フタ89号,,0,f606ea4c-3274-4db6-9c95-52304761b41d,
2019-8-22 15:00,7,RS94-J67,0,センサーケース,,0,f606ea4c-3274-4db6-9c95-52304761b41d,
2019-8-23 08:00,1,W0545-8RT00,1,リードセンカバー,,0,f606ea4c-3274-4db6-9c95-52304761b41d,
2019-8-23 08:00,2,W0602-F89,0,フタ89号,,0,f606ea4c-3274-4db6-9c95-52304761b41d,
2019-8-23 08:00,3,P2918-02C30,1,キュウスイベンイタ,,0,f606ea4c-3274-4db6-9c95-52304761b41d,
2019-8-23 08:00,4,P2166-67370,1,カゴピンB（L） ,,0,f606ea4c-3274-4db6-9c95-52304761b41d,
2019-8-23 08:00,5,MLD-MD-20051,0,MD-MIE-PフランジL(5インチ),,0,f606ea4c-3274-4db6-9c95-52304761b41d,
2019-8-23 08:00,6,P1127-93100,1,タンクウケステーB(R),,0,f606ea4c-3274-4db6-9c95-52304761b41d,
2019-8-23 08:00,7,RS94-J67,1,センサーケース,,0,f606ea4c-3274-4db6-9c95-52304761b41d,
2019-8-23 08:00,8,W0602-ZBA88,0,ゼツエンバン88号,,0,f606ea4c-3274-4db6-9c95-52304761b41d,
2019-8-23 08:00,9,W002,1,ターミナル,,0,f606ea4c-3274-4db6-9c95-52304761b41d,
2019-8-23 08:30,8,P0511-24800,1,シャフトスラストカラー,,0,f606ea4c-3274-4db6-9c95-52304761b41d,
2019-8-23 09:00,5,BON-MD-20026,0,MD-MIEボビンTU,,0,f606ea4c-3274-4db6-9c95-52304761b41d,
2019-8-23 10:00,2,MLD-MD-20048,0,MD-MIE-PフランジR,,0,f606ea4c-3274-4db6-9c95-52304761b41d,
2019-8-23 13:00,7,W3440-8RT00,0,サスペンションキャップ,新面で！,0,f606ea4c-3274-4db6-9c95-52304761b41d,
2019-8-24 08:00,1,W0545-8RT00,1,リードセンカバー,,0,f606ea4c-3274-4db6-9c95-52304761b41d,
2019-8-24 08:00,2,MLD-MD-20048,1,MD-MIE-PフランジR,,0,f606ea4c-3274-4db6-9c95-52304761b41d,
2019-8-24 08:00,3,P2918-02C30,1,キュウスイベンイタ,,0,f606ea4c-3274-4db6-9c95-52304761b41d,
2019-8-24 08:00,4,停止,0,,,0,f606ea4c-3274-4db6-9c95-52304761b41d,
2019-8-24 08:00,5,BON-MD-20026,0,MD-MIEボビンTU,,0,f606ea4c-3274-4db6-9c95-52304761b41d,
2019-8-24 08:00,6,P1127-93100,0,タンクウケステーB(R),,0,f606ea4c-3274-4db6-9c95-52304761b41d,
2019-8-24 08:00,7,停止,0,,,0,f606ea4c-3274-4db6-9c95-52304761b41d,
2019-8-24 08:00,8,P0511-24800,0,シャフトスラストカラー,,0,f606ea4c-3274-4db6-9c95-52304761b41d,
2019-8-24 08:00,9,停止,0,,,0,f606ea4c-3274-4db6-9c95-52304761b41d,
2019-8-24 08:30,8,停止,0,,,0,f606ea4c-3274-4db6-9c95-52304761b41d,
2019-8-24 09:00,6,P2140-42410,1,コモノイレB,,0,f606ea4c-3274-4db6-9c95-52304761b41d,
2019-8-24 10:30,2,CAS-NDS-20002,0,NDS-カセットCASE-2,,0,f606ea4c-3274-4db6-9c95-52304761b41d,
2019-8-26 08:00,1,W0545-8RT00,0,リードセンカバー,,0,f606ea4c-3274-4db6-9c95-52304761b41d,
2019-8-26 08:00,2,CAS-NDS-20002,0,NDS-カセットCASE-2,,0,f606ea4c-3274-4db6-9c95-52304761b41d,
2019-8-26 08:00,3,P2918-02C30,0,キュウスイベンイタ,,0,f606ea4c-3274-4db6-9c95-52304761b41d,
2019-8-26 08:00,4,P2166-67370,0,カゴピンB（L） ,,0,f606ea4c-3274-4db6-9c95-52304761b41d,
2019-8-26 08:00,5,BON-MD-20026,0,MD-MIEボビンTU,,0,f606ea4c-3274-4db6-9c95-52304761b41d,
2019-8-26 08:00,6,P2140-42410,0,コモノイレB,,0,f606ea4c-3274-4db6-9c95-52304761b41d,
2019-8-26 08:00,7,W3440-8RT00,0,サスペンションキャップ,,0,f606ea4c-3274-4db6-9c95-52304761b41d,
2019-8-26 08:00,8,停止,0,,,0,f606ea4c-3274-4db6-9c95-52304761b41d,
2019-8-26 08:00,9,W002,0,ターミナル,,0,f606ea4c-3274-4db6-9c95-52304761b41d,
2019-8-26 08:30,8,P0807-24810,0,ランナーC,,0,f606ea4c-3274-4db6-9c95-52304761b41d,
2019-8-26 09:00,1,P2922-02C00,0,キュウスイベンカラー,,0,f606ea4c-3274-4db6-9c95-52304761b41d,
2019-8-26 13:00,4,P1189-02E30,0,コモノイレA,,0,f606ea4c-3274-4db6-9c95-52304761b41d,
2019-8-26 14:00,3,P0335-36420,0,チョウセイアシ,,0,f606ea4c-3274-4db6-9c95-52304761b41d,
2019-8-26 15:00,6,RF46-K59,0,基板蓋,,0,f606ea4c-3274-4db6-9c95-52304761b41d,
2019-8-27 08:00,1,P2922-02C00,0,キュウスイベンカラー,,0,f606ea4c-3274-4db6-9c95-52304761b41d,
2019-8-27 08:00,2,CAS-NDS-20002,0,NDS-カセットCASE-2,,0,f606ea4c-3274-4db6-9c95-52304761b41d,
2019-8-27 08:00,3,P0335-36420,0,チョウセイアシ,,0,f606ea4c-3274-4db6-9c95-52304761b41d,
2019-8-27 08:00,4,P1189-02E30,0,コモノイレA,,0,f606ea4c-3274-4db6-9c95-52304761b41d,
2019-8-27 08:00,5,BON-MD-20026,0,MD-MIEボビンTU,,0,f606ea4c-3274-4db6-9c95-52304761b41d,
2019-8-27 08:00,6,RF46-K59,0,基板蓋,,0,f606ea4c-3274-4db6-9c95-52304761b41d,
2019-8-27 08:00,7,W3440-8RT00,0,サスペンションキャップ,,0,f606ea4c-3274-4db6-9c95-52304761b41d,
2019-8-27 08:00,8,P0807-24810,0,ランナーC,,0,f606ea4c-3274-4db6-9c95-52304761b41d,
2019-8-27 08:00,9,W002,0,ターミナル,,0,f606ea4c-3274-4db6-9c95-52304761b41d,
2019-8-27 09:00,8,P007C-ZBA93,0,ゼツエンバンA93号,,0,f606ea4c-3274-4db6-9c95-52304761b41d,
2019-8-27 10:00,7,P2150-02E10,0, センザイイレ,,0,f606ea4c-3274-4db6-9c95-52304761b41d,
2019-8-27 11:00,1,MLD-MD-20047,0,D-MIE-FフランジS-R2,,0,f606ea4c-3274-4db6-9c95-52304761b41d,
2019-8-27 13:00,3,BON-EX-20015,0,EX-STD-FボビンTカイ2,,0,f606ea4c-3274-4db6-9c95-52304761b41d,
2019-8-27 14:30,5,H1316-40300,0,ヒーターカバー,,0,f606ea4c-3274-4db6-9c95-52304761b41d,
2019-8-28 08:00,1,MLD-MD-20047,0,D-MIE-FフランジS-R2,,0,f606ea4c-3274-4db6-9c95-52304761b41d,
2019-8-28 08:00,2,CAS-NDS-20002,0,NDS-カセットCASE-2,,0,f606ea4c-3274-4db6-9c95-52304761b41d,
2019-8-28 08:00,3,BON-EX-20015,0,EX-STD-FボビンTカイ2,,0,f606ea4c-3274-4db6-9c95-52304761b41d,
2019-8-28 08:00,4,P1189-02E30,0,コモノイレA,,0,f606ea4c-3274-4db6-9c95-52304761b41d,
2019-8-28 08:00,5,H1316-40300,0,ヒーターカバー,,0,f606ea4c-3274-4db6-9c95-52304761b41d,
2019-8-28 08:00,6,RF46-K59,0,基板蓋,,0,f606ea4c-3274-4db6-9c95-52304761b41d,
2019-8-28 08:00,7,P2150-02E10,0, センザイイレ,,0,f606ea4c-3274-4db6-9c95-52304761b41d,
2019-8-28 08:00,8,P007C-ZBA93,0,ゼツエンバンA93号,,0,f606ea4c-3274-4db6-9c95-52304761b41d,
2019-8-28 08:00,9,W002,0,ターミナル,,0,f606ea4c-3274-4db6-9c95-52304761b41d,
2019-8-28 08:30,8,P0335-PC450K,0,チョウセイアシ,,0,f606ea4c-3274-4db6-9c95-52304761b41d,
2019-8-28 09:00,7,MLD-MD-20054,0,MD-MIE-FフランジS-R1(アイボリー),,0,f606ea4c-3274-4db6-9c95-52304761b41d,
2019-8-28 10:00,6,AWW0970A0CH0,0,スペーサ,,0,f606ea4c-3274-4db6-9c95-52304761b41d,
2019-8-28 11:00,4,P2166-93110,0,カゴピンB ,,0,f606ea4c-3274-4db6-9c95-52304761b41d,
2019-8-28 13:00,5,CAS-NDS-20001,0,NDS-カセットCASE-1,,0,f606ea4c-3274-4db6-9c95-52304761b41d,
2019-8-28 14:30,3,BON-MD-20023,0,MD-SPA-ボビン カイ1,,0,f606ea4c-3274-4db6-9c95-52304761b41d,
2019-8-28 16:00,2,P0192-63040,0,フタチョウバンL,,0,f606ea4c-3274-4db6-9c95-52304761b41d,
2019-8-29 08:00,1,MLD-MD-20047,0,D-MIE-FフランジS-R2,,0,f606ea4c-3274-4db6-9c95-52304761b41d,
2019-8-29 08:00,2,P0192-63040,0,フタチョウバンL,,0,f606ea4c-3274-4db6-9c95-52304761b41d,
2019-8-29 08:00,3,BON-MD-20023,0,MD-SPA-ボビン カイ1,,0,f606ea4c-3274-4db6-9c95-52304761b41d,
2019-8-29 08:00,4,P2166-93110,1,カゴピンB ,,0,f606ea4c-3274-4db6-9c95-52304761b41d,
2019-8-29 08:00,5,CAS-NDS-20001,0,NDS-カセットCASE-1,,0,f606ea4c-3274-4db6-9c95-52304761b41d,
2019-8-29 08:00,6,AWW0970A0CH0,0,スペーサ,,0,f606ea4c-3274-4db6-9c95-52304761b41d,
2019-8-29 08:00,7,MLD-MD-20054,1,MD-MIE-FフランジS-R1(アイボリー),,0,f606ea4c-3274-4db6-9c95-52304761b41d,
2019-8-29 08:00,8,P0335-PC450K,1,チョウセイアシ,停止時間松下指示,0,f606ea4c-3274-4db6-9c95-52304761b41d,
2019-8-29 08:00,9,W002,0,ターミナル,,0,f606ea4c-3274-4db6-9c95-52304761b41d,
2019-8-29 09:00,6,AWW0970A0CW0,1,スペーサ,色替え,0,f606ea4c-3274-4db6-9c95-52304761b41d,
2019-8-29 09:30,1,AWW1097A1ZS0,1,フタサッシB(ライトグレー),1000ケ,0,f606ea4c-3274-4db6-9c95-52304761b41d,
2019-8-29 10:30,5,CAS-MD-20022,0,MD-MIEカセットL,,0,f606ea4c-3274-4db6-9c95-52304761b41d,
2019-8-29 13:00,4,P2166-02F10,1, カゴピンB ,,0,f606ea4c-3274-4db6-9c95-52304761b41d,
2019-8-29 14:00,7,炊飯器2面,0,,川畑さん,0,f606ea4c-3274-4db6-9c95-52304761b41d,
2019-8-29 15:00,1,AWW1097A1ZT0,1,フタサッシB(シャンパン),800ケ,0,f606ea4c-3274-4db6-9c95-52304761b41d,
2019-8-29 22:00,1,AWW1097A1ZW0,0,フタサッシB(ホワイト),,0,f606ea4c-3274-4db6-9c95-52304761b41d,
2019-8-30 08:00,1,AWW1097A1ZW0,0,フタサッシB(ホワイト),,0,f606ea4c-3274-4db6-9c95-52304761b41d,
2019-8-30 08:00,2,P0192-63040,0,フタチョウバンL,,0,f606ea4c-3274-4db6-9c95-52304761b41d,
2019-8-30 08:00,3,BON-MD-20023,0,MD-SPA-ボビン カイ1,,0,f606ea4c-3274-4db6-9c95-52304761b41d,
2019-8-30 08:00,4,P2166-02F10,0, カゴピンB ,,0,f606ea4c-3274-4db6-9c95-52304761b41d,
2019-8-30 08:00,5,CAS-MD-20022,0,MD-MIEカセットL,,0,f606ea4c-3274-4db6-9c95-52304761b41d,
2019-8-30 08:00,6,AWW0970A0CW0,0,スペーサ,,0,f606ea4c-3274-4db6-9c95-52304761b41d,
2019-8-30 08:00,7,試作,0,,,0,f606ea4c-3274-4db6-9c95-52304761b41d,
2019-8-30 08:00,8,P0335-PC450K,0,チョウセイアシ,,0,f606ea4c-3274-4db6-9c95-52304761b41d,
2019-8-30 08:00,9,W002,0,ターミナル,,0,f606ea4c-3274-4db6-9c95-52304761b41d,
2019-8-30 09:00,1,AWW1096A1ZW0,0,フタサッシA(ホワイト),2500ケ,0,f606ea4c-3274-4db6-9c95-52304761b41d,
2019-8-30 09:00,2,MLD-MD-20048,0,MD-MIE-PフランジR,,0,f606ea4c-3274-4db6-9c95-52304761b41d,
2019-8-30 10:00,6,H0509-34430,0,メタルA,川畑さん,0,f606ea4c-3274-4db6-9c95-52304761b41d,
2019-8-30 10:30,4,P2125-10M00,0,カゴB,,0,f606ea4c-3274-4db6-9c95-52304761b41d,
2019-8-30 13:00,3,CAS-NDS-20001,0,NDS-カセットCASE-1,条件出し,0,f606ea4c-3274-4db6-9c95-52304761b41d,
2019-8-30 14:30,7,P0624-45900,0,スイッチプレートB,,0,f606ea4c-3274-4db6-9c95-52304761b41d,
2019-8-30 19:00,1,AWW1096A1ZT0,0,フタサッシA(シャンパン),1000ケ,0,f606ea4c-3274-4db6-9c95-52304761b41d,
2019-8-30 23:59,1,AWW1096A1ZS0,0,フタサッシA(ライトグレー),1000ケ,0,f606ea4c-3274-4db6-9c95-52304761b41d,
2019-8-31 08:00,1,AWW1096A1ZT0,0,フタサッシA(シャンパン),停止,0,f606ea4c-3274-4db6-9c95-52304761b41d,
2019-8-31 08:00,2,MLD-MD-20048,0,MD-MIE-PフランジR,停止,0,f606ea4c-3274-4db6-9c95-52304761b41d,
2019-8-31 08:00,3,CAS-NDS-20001,0,NDS-カセットCASE-1,停止,0,f606ea4c-3274-4db6-9c95-52304761b41d,
2019-8-31 08:00,4,P2125-10M00,0,カゴB,停止,0,f606ea4c-3274-4db6-9c95-52304761b41d,
2019-8-31 08:00,5,CAS-MD-20022,0,MD-MIEカセットL,停止,0,f606ea4c-3274-4db6-9c95-52304761b41d,
2019-8-31 08:00,6,H0509-34430,0,メタルA,停止,0,f606ea4c-3274-4db6-9c95-52304761b41d,
2019-8-31 08:00,7,P0624-45900,0,スイッチプレートB,停止,0,f606ea4c-3274-4db6-9c95-52304761b41d,
2019-8-31 08:00,9,W002,0,ターミナル,停止,0,f606ea4c-3274-4db6-9c95-52304761b41d,
2019-9-2 08:00,1,AWW1096A1ZS0,0,フタサッシA(ライトグレー),,0,f606ea4c-3274-4db6-9c95-52304761b41d,
2019-9-2 08:00,2,MLD-MD-20048,0,MD-MIE-PフランジR,,0,f606ea4c-3274-4db6-9c95-52304761b41d,
2019-9-2 08:00,3,CAS-NDS-20001,0,NDS-カセットCASE-1,,0,f606ea4c-3274-4db6-9c95-52304761b41d,
2019-9-2 08:00,4,P2125-10M00,0,カゴB,,0,f606ea4c-3274-4db6-9c95-52304761b41d,
2019-9-2 08:00,5,CAS-MD-20022,0,MD-MIEカセットL,,0,f606ea4c-3274-4db6-9c95-52304761b41d,
2019-9-2 08:00,6,H0509-34430,0,メタルA,,0,f606ea4c-3274-4db6-9c95-52304761b41d,
2019-9-2 08:00,7,P0624-45900,0,スイッチプレートB,,0,f606ea4c-3274-4db6-9c95-52304761b41d,
2019-9-2 08:00,8,P0335-PC450K,0,チョウセイアシ,停止,0,f606ea4c-3274-4db6-9c95-52304761b41d,
2019-9-2 08:00,9,W002,0,ターミナル,,0,f606ea4c-3274-4db6-9c95-52304761b41d,
2019-9-2 08:30,1,AWW1096A1ZJ0,0,フタサッシA(ブラウン),1000ケ,0,f606ea4c-3274-4db6-9c95-52304761b41d,
2019-9-2 09:00,5,MLD-MD-20051,0,MD-MIE-PフランジL(5インチ),1400ケ,0,f606ea4c-3274-4db6-9c95-52304761b41d,
2019-9-2 09:00,8,P1295-10M00,0,ホースホルダーB,川畑,0,f606ea4c-3274-4db6-9c95-52304761b41d,
2019-9-2 10:00,7,P2133-93020,0,ラッチイタ,,0,f606ea4c-3274-4db6-9c95-52304761b41d,
2019-9-2 13:00,4,P1728-02E20,0,スライドイタA,,0,f606ea4c-3274-4db6-9c95-52304761b41d,
2019-9-2 14:30,6,CAS-MD-20009,0,MD-CP30カセットベース,,0,f606ea4c-3274-4db6-9c95-52304761b41d,
2019-9-2 15:00,1,P0170-67300,0,ホースハンガー,,0,f606ea4c-3274-4db6-9c95-52304761b41d,
2019-9-2 16:30,5,BON-DFL-20008,0,DFL-ARボビンSP,,0,f606ea4c-3274-4db6-9c95-52304761b41d,
2019-9-3 08:00,1,P0170-67300,0,ホースハンガー,,0,f606ea4c-3274-4db6-9c95-52304761b41d,
2019-9-3 08:00,2,MLD-MD-20048,0,MD-MIE-PフランジR,,0,f606ea4c-3274-4db6-9c95-52304761b41d,
2019-9-3 08:00,3,CAS-NDS-20001,0,NDS-カセットCASE-1,,0,f606ea4c-3274-4db6-9c95-52304761b41d,
2019-9-3 08:00,4,P1728-02E20,0,スライドイタA,,0,f606ea4c-3274-4db6-9c95-52304761b41d,
2019-9-3 08:00,5,BON-DFL-20008,0,DFL-ARボビンSP,,0,f606ea4c-3274-4db6-9c95-52304761b41d,
2019-9-3 08:00,6,CAS-MD-20009,0,MD-CP30カセットベース,,0,f606ea4c-3274-4db6-9c95-52304761b41d,
2019-9-3 08:00,7,P2133-93020,0,ラッチイタ,,0,f606ea4c-3274-4db6-9c95-52304761b41d,
2019-9-3 08:00,8,P1295-10M00,0,ホースホルダーB,,0,f606ea4c-3274-4db6-9c95-52304761b41d,
2019-9-3 08:00,9,W002,0,ターミナル,,0,f606ea4c-3274-4db6-9c95-52304761b41d,
2019-9-3 09:00,5,BON-MD-20026,0,MD-MIEボビンTU,,0,f606ea4c-3274-4db6-9c95-52304761b41d,
2019-9-3 10:00,2,P1127-13R00,0,,500ケ,0,f606ea4c-3274-4db6-9c95-52304761b41d,
2019-9-3 11:00,4,P2166-93020,0, カゴピンB ,,0,f606ea4c-3274-4db6-9c95-52304761b41d,
2019-9-3 13:00,2,P0192-63040,0,フタチョウバンL,,0,f606ea4c-3274-4db6-9c95-52304761b41d,
2019-9-3 14:00,1,MLD-MD-20035,0,MD-SPA-FフランジST-L カイ1,,0,f606ea4c-3274-4db6-9c95-52304761b41d,
2019-9-3 15:00,9,P002X-93030,0,フィルターAU ,型替えのみ,0,f606ea4c-3274-4db6-9c95-52304761b41d,
2019-9-4 08:00,1,MLD-MD-20035,0,MD-SPA-FフランジST-L カイ1,,0,f606ea4c-3274-4db6-9c95-52304761b41d,
2019-9-4 08:00,2,P0192-63040,0,フタチョウバンL,,0,f606ea4c-3274-4db6-9c95-52304761b41d,
2019-9-4 08:00,3,CAS-NDS-20001,0,NDS-カセットCASE-1,,0,f606ea4c-3274-4db6-9c95-52304761b41d,
2019-9-4 08:00,4,P2166-93020,0, カゴピンB ,,0,f606ea4c-3274-4db6-9c95-52304761b41d,
2019-9-4 08:00,5,BON-MD-20026,0,MD-MIEボビンTU,,0,f606ea4c-3274-4db6-9c95-52304761b41d,
2019-9-4 08:00,6,CAS-MD-20009,1,MD-CP30カセットベース,,0,f606ea4c-3274-4db6-9c95-52304761b41d,
2019-9-4 08:00,7,P2133-93020,1,ラッチイタ,,0,f606ea4c-3274-4db6-9c95-52304761b41d,
2019-9-4 08:00,8,P1295-10M00,0,ホースホルダーB,,0,f606ea4c-3274-4db6-9c95-52304761b41d,
2019-9-4 08:00,9,P002X-93030,1,フィルターAU ,,0,f606ea4c-3274-4db6-9c95-52304761b41d,
2019-9-4 08:30,8,W2131-6SB00,1,ラッチA,川畑さん,0,f606ea4c-3274-4db6-9c95-52304761b41d,
2019-9-4 09:00,1,AWW2131A0C00,1,ラッチA,,0,f606ea4c-3274-4db6-9c95-52304761b41d,
2019-9-4 09:00,3,P1189-13R00,0,,白潟120ケ,0,f606ea4c-3274-4db6-9c95-52304761b41d,
2019-9-4 09:30,7,AWW2103A1Z00,1,フタチョウバンザガネ,高木・川畑,0,f606ea4c-3274-4db6-9c95-52304761b41d,
2019-9-4 10:30,4,P1127-93000,1,タンクウケステーBL,高木・川畑,0,f606ea4c-3274-4db6-9c95-52304761b41d,
2019-9-4 13:00,6,CAS-MD-20016,1,カバーカセットL3P,4000ケ,0,f606ea4c-3274-4db6-9c95-52304761b41d,
2019-9-4 14:00,3,P1189-02E30,1,コモノイレA,,0,f606ea4c-3274-4db6-9c95-52304761b41d,
2019-9-4 15:00,5,CAS-MD-20021,0,MD-MIEカセットR,,0,f606ea4c-3274-4db6-9c95-52304761b41d,
2019-9-5 08:00,1,AWW2131A0C00,1,ラッチA,,0,f606ea4c-3274-4db6-9c95-52304761b41d,
2019-9-5 08:00,2,P0192-63040,0,フタチョウバンL,,0,f606ea4c-3274-4db6-9c95-52304761b41d,
2019-9-5 08:00,3,P1189-02E30,1,コモノイレA,,0,f606ea4c-3274-4db6-9c95-52304761b41d,
2019-9-5 08:00,4,P1127-93000,1,タンクウケステーBL,,0,f606ea4c-3274-4db6-9c95-52304761b41d,
2019-9-5 08:00,5,CAS-MD-20021,0,MD-MIEカセットR,,0,f606ea4c-3274-4db6-9c95-52304761b41d,
2019-9-5 08:00,6,CAS-MD-20016,1,カバーカセットL3P,4000ケ,0,f606ea4c-3274-4db6-9c95-52304761b41d,
2019-9-5 08:00,7,AWW2103A1Z00,1,フタチョウバンザガネ,,0,f606ea4c-3274-4db6-9c95-52304761b41d,
2019-9-5 08:00,8,W2131-6SB00,1,ラッチA,,0,f606ea4c-3274-4db6-9c95-52304761b41d,
2019-9-5 08:00,9,P002X-93030,1,フィルターAU ,,0,f606ea4c-3274-4db6-9c95-52304761b41d,
2019-9-5 08:30,8,P0242-12700,1,ホースジョイント,原料打ち切り,0,f606ea4c-3274-4db6-9c95-52304761b41d,
2019-9-5 09:00,7,P2132-93010,1,ラッチB,キスラー設置,0,f606ea4c-3274-4db6-9c95-52304761b41d,
2019-9-5 09:30,1,P2140-13R00,0,,,0,f606ea4c-3274-4db6-9c95-52304761b41d,
2019-9-5 10:30,4,P2166-67370,1,カゴピンB（L） ,,0,f606ea4c-3274-4db6-9c95-52304761b41d,
2019-9-5 13:00,1,P1127-93100,1,タンクウケステーB(R),キスラー設置,0,f606ea4c-3274-4db6-9c95-52304761b41d,
2019-9-5 14:00,3,P1189-31350,0,コモノイレA,,0,f606ea4c-3274-4db6-9c95-52304761b41d,
2019-9-5 15:30,5,MLD-MD-20049,1,MD-MIE-PフランジL,キスラー設置,0,f606ea4c-3274-4db6-9c95-52304761b41d,
2019-9-5 17:00,6,CAS-MD-20015,0,カバーカセットS3P,3500ケ,0,f606ea4c-3274-4db6-9c95-52304761b41d,
2019-9-6 08:00,1,P1127-93100,1,タンクウケステーB(R),,0,f606ea4c-3274-4db6-9c95-52304761b41d,
2019-9-6 08:00,2,P0192-63040,0,フタチョウバンL,,0,f606ea4c-3274-4db6-9c95-52304761b41d,
2019-9-6 08:00,3,P1189-31350,1,コモノイレA,,0,f606ea4c-3274-4db6-9c95-52304761b41d,
2019-9-6 08:00,4,P2166-67370,1,カゴピンB（L） ,,0,f606ea4c-3274-4db6-9c95-52304761b41d,
2019-9-6 08:00,5,MLD-MD-20049,1,MD-MIE-PフランジL,,0,f606ea4c-3274-4db6-9c95-52304761b41d,
2019-9-6 08:00,6,CAS-MD-20015,1,カバーカセットS3P,3500ケ,0,f606ea4c-3274-4db6-9c95-52304761b41d,
2019-9-6 08:00,7,P2132-93010,1,ラッチB,,0,f606ea4c-3274-4db6-9c95-52304761b41d,
2019-9-6 08:00,8,P0242-12700,0,ホースジョイント,,0,f606ea4c-3274-4db6-9c95-52304761b41d,
2019-9-6 08:00,9,P002X-93030,0,フィルターAU ,,0,f606ea4c-3274-4db6-9c95-52304761b41d,
2019-9-6 09:00,8,H2131-36600D,1,ラッチA,1000ヶ以上確認,0,f606ea4c-3274-4db6-9c95-52304761b41d,
2019-9-6 09:00,9,W002,0,ターミナル,,0,f606ea4c-3274-4db6-9c95-52304761b41d,
2019-9-6 10:00,2,BON-MD-20015,1,MD-CP30ボビン,,0,f606ea4c-3274-4db6-9c95-52304761b41d,
2019-9-6 11:00,1,AWW0195A1Z00,1,フタチョウバントリツケイタA,,0,f606ea4c-3274-4db6-9c95-52304761b41d,
2019-9-6 13:00,7,RC41-J67,0,スリーブ,,0,f606ea4c-3274-4db6-9c95-52304761b41d,
2019-9-6 14:00,5,CAS-NDS-20001,1,NDS-カセットCASE-1,,0,f606ea4c-3274-4db6-9c95-52304761b41d,
2019-9-6 15:00,8,RD08-J67,1,蒸気口キャップ,,0,f606ea4c-3274-4db6-9c95-52304761b41d,
2019-9-6 15:30,6,P2131-93020,1,ラッチA,,0,f606ea4c-3274-4db6-9c95-52304761b41d,
2019-9-7 08:00,1,AWW0195A1Z00,1,フタチョウバントリツケイタA,,0,f606ea4c-3274-4db6-9c95-52304761b41d,
2019-9-7 08:00,2,BON-MD-20015,1,MD-CP30ボビン,,0,f606ea4c-3274-4db6-9c95-52304761b41d,
2019-9-7 08:00,3,P1189-31350,1,コモノイレA,,0,f606ea4c-3274-4db6-9c95-52304761b41d,
2019-9-7 08:00,4,P2166-67370,1,カゴピンB（L） ,,0,f606ea4c-3274-4db6-9c95-52304761b41d,
2019-9-7 08:00,5,CAS-NDS-20001,1,NDS-カセットCASE-1,,0,f606ea4c-3274-4db6-9c95-52304761b41d,
2019-9-7 08:00,6,P2131-93020,1,ラッチA,,0,f606ea4c-3274-4db6-9c95-52304761b41d,
2019-9-7 08:00,7,RC41-J67,1,スリーブ,,0,f606ea4c-3274-4db6-9c95-52304761b41d,
2019-9-7 08:00,8,RD08-J67,1,蒸気口キャップ,,0,f606ea4c-3274-4db6-9c95-52304761b41d,
2019-9-7 08:00,9,W002,1,ターミナル,,0,f606ea4c-3274-4db6-9c95-52304761b41d,
